Key,DisturbanceType,RegenDelay,AgeAfter,SpeciesAfter,ManagementStatusAfter,ForestDistrictAfter,SpeciesClassifierAfter
Clear-cut with slash-burn,Clear-cut with slash-burn,0,0,?,?,?,?
Wildfire,Wildfire,0,0,?,?,?,?
Mountain pine beetle - Low impact,Mountain pine beetle - Low impact,0,0,?,?,?,?
Mountain pine beetle - Moderate impact,Mountain pine beetle - Moderate impact,0,0,?,?,?,?
Mountain pine beetle - Severe impact,Mountain pine beetle - Severe impact,0,0,?,?,?,?
Mountain pine beetle - Very severe impact,Mountain pine beetle - Very severe impact,0,0,?,?,?,?
