T1_Landuse,Historic Disturbance
Abandoned Agriculture,Wildfire
Cropland,Wildfire
Forest,Wildfire
Orchards,Wildfire
Pits/Quarries,Wildfire
Settlement,Wildfire
Shrubs,Wildfire
Trees,Wildfire
Unimproved Pasture,Wildfire
Vineyards,Wildfire
