layer_severity,dist_type
T,Mountain pine beetle - Low impact
L,Mountain pine beetle - Low impact
M,Mountain pine beetle - Moderate impact
S,Mountain pine beetle - Severe impact
V,Mountain pine beetle - Very severe impact
