T1_Landuse,Unfccc LandClass
Abandoned Agriculture,6
Cropland,1
Forest,0
Orchards,1
Pits/Quarries,15
Settlement,14
Shrubs,0
Trees,0
Unimproved Pasture,1
Vineyards,1
