T1_Landuse,Last pass disturbance
Abandoned Agriculture,Deforestation
Cropland,Deforestation
Forest,Wildfire
Orchards,Deforestation
Pits/Quarries,Deforestation
Settlement,Deforestation
Shrubs,Wildfire
Trees,Wildfire
Unimproved Pasture,Deforestation
Vineyards,Deforestation
